fid,IMO_Number,Call_Sign,ShipName,MMSI,Navigational_Status,SOG,Longitude,Latitude,COG,Ship_and_Cargo_Type,Record_Time,group
3572,,,,1800112,15,8.4,121.872963,24.381825,377.2,0,2024-04-17 18:27:56,2486
