fid,IMO_Number,Call_Sign,ShipName,MMSI,Navigational_Status,SOG,Longitude,Latitude,COG,Ship_and_Cargo_Type,Record_Time,group
2499,,,,354602784,0,12.4,121.851248,23.214545,20.2,0,2024-04-19 04:34:54,1666
