fid,IMO_Number,Call_Sign,ShipName,MMSI,Navigational_Status,SOG,Longitude,Latitude,COG,Ship_and_Cargo_Type,Record_Time,group
4934,,,,415845354,0,13.9,119.807985,23.477952,116.2,0,2024-04-22 13:23:45,3371
