fid,IMO_Number,Call_Sign,ShipName,MMSI,Navigational_Status,SOG,Longitude,Latitude,COG,Ship_and_Cargo_Type,Record_Time,group
1627,,BLV80Q,,416001072,15,0.4,121.869683,24.585053,15.0,30,2024-04-19 18:24:04,1162
