fid,IMO_Number,Call_Sign,ShipName,MMSI,Navigational_Status,SOG,Longitude,Latitude,COG,Ship_and_Cargo_Type,Record_Time,group
4819,,,OJO ZA              ,416100835,15,0.7,122.32216,25.520652,31.6,30,2024-04-20 17:55:29,3328
