fid,IMO_Number,Call_Sign,ShipName,MMSI,Navigational_Status,SOG,Longitude,Latitude,COG,Ship_and_Cargo_Type,Record_Time,group
1479,,,,416458512,15,33.4,119.50464,23.731008,187.7,0,2024-04-16 17:09:59,1065
