fid,IMO_Number,Call_Sign,ShipName,MMSI,Navigational_Status,SOG,Longitude,Latitude,COG,Ship_and_Cargo_Type,Record_Time,group
4561,,,,466336226,15,8.0,121.241352,24.681377,382.6,0,2024-04-21 09:41:09,3289
