fid,IMO_Number,Call_Sign,ShipName,MMSI,Navigational_Status,SOG,Longitude,Latitude,COG,Ship_and_Cargo_Type,Record_Time,group
5243,,,66888-6-99%         ,668880006,15,0.1,117.739147,23.003633,13.0,0,2024-04-21 06:25:43,3749
