fid,IMO_Number,Call_Sign,ShipName,MMSI,Navigational_Status,SOG,Longitude,Latitude,COG,Ship_and_Cargo_Type,Record_Time,group
6852,,,NETFISH8865-08    9V,886511108,15,0.4,120.439008,22.464982,59.2,0,2024-04-22 09:58:06,4838
